20201003,23,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.150 , 4.700.530 ,Global Musik Era Digital
20201003,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 993 , 4.487.250 ,Benang Komunika Infotama
20201003,25,KreasikuArtist,Tunggu Lagi, 1.163 , 4.468.900 ,Cherrypicks
20201003,26,Mahen,Pura Pura Lupa (US20), 1.209 , 4.432.420 ,Indo Semar Sakti
20201003,27,Devano Danendra,Menyimpan Rasa (DT20), 1.108 , 4.336.240 ,HP RECORDS
20201003,28,Franky Sihombing (6),We Wish You A Merry Christmas, 818 , 3.979.020 ,Raba Komunikatama
20201003,29,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 956 , 3.894.840 ,Alphaomega
20201003,30,Wali (30),Baik Baik Sayang Rff, 751 , 3.878.230 ,Naga Swarasakti
20201003,31,H. Muamar ZA,Sholawat Badar, 923 , 3.864.290 ,Virgo Multi Cipta
20201003,32,Arie Kaget,Ayam (F), 1.511 , 3.846.260 ,NUSA KONTEN
20201003,33,Rany Simbolon,Jangan Salah Menilai ( Intro ), 939 , 3.846.000 ,Pelita Utm
20201003,34,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.842 , 3.793.680 ,Falcon Interactive
20201003,35,KreasikuArtist (3444),Bila Mau Masuk Syurga, 895 , 3.680.050 ,Cherrypicks
20201003,36,Mecky,Ketika , 1.496 , 3.618.510 ,DSI
20201003,37,Thomas Arya,SATU HATI SAMPAI MATI, 1.109 , 3.614.890 ,Pitados
20201003,38,Sembilan (11),Hafizah [Rff], 708 , 3.597.280 ,Naga Swarasakti
20201003,39,Hedi Yunus,Suratku (US20), 941 , 3.574.100 ,Redi Labels
20201003,40,The Dance Company (17),Papa Rock N Roll, 634 , 3.504.240 ,Naga Swarasakti
20201003,41,Feyke Robot,Yesus Juru Mudiku (Mkios), 797 , 3.471.010 ,Virgo Multi Cipta
20201003,42,Hasyim,Sholli Ala Muhammad, 815 , 3.400.640 ,Benang Komunika Infotama
20201003,43,Hedi Yunus,Istighfar, 753 , 3.343.660 ,Hypermind
20201003,44,Ustadz Jefri Al-Bukhori 12,Syukur, 763 , 3.326.580 ,Raba Komunikatama
20201003,45,Woro Widowati,Aku Tenang (DFT), 984 , 3.283.880 ,Proaktif
20201003,46,Anji,DIA, 744 , 3.270.380 ,MyMusic Records
20201003,47,H. Muammar. ZA,Surah Al Ikhlas (THR), 787 , 3.165.300 ,Virgo Multi Cipta
20201003,48,Ustad Jefri Al Bukhori,Syukur, 729 , 3.023.830 ,Cherrypicks
20201003,49,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.029 , 3.015.210 ,Kaliba
20201003,50,Nella Kharisma,Kartonyono Medot Janji , 1.745 , 2.916.410 ,SWARA DIGITAL
20201003,51,Repvblik,Sandiwara Cinta, 1.261 , 2.897.520 ,Professional Music
20201003,52,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 680 , 2.882.940 ,Suara Mega Mandiri
20201003,53,Didi Kempot,Darling (p500.2), 1.040 , 2.847.300 ,Kencana Musik Sejati
20201003,54,Dadali,Disaat Aku Tersakiti (3.A), 672 , 2.845.990 ,Ascada Musik
20201003,55,Rudy Caffeine,Aku Memilih Dia , 1.015 , 2.818.880 ,Global Media Solusi
20201003,56,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.373 , 2.805.380 ,Falcon Interactive
20201003,57,ILIR 7,Salah Apa Aku (DFT), 773 , 2.693.830 ,Kaliba
20201003,58,NSP Kreasiku, Cobalah beberapa minggu lagi, 614 , 2.642.890 ,Melon DIY
20201003,59,Wali,Doaku Untukmu Sayang [Rff](1), 632 , 2.623.480 ,Naga Swarasakti
20201003,60,Derry Sulaiman,DSAS, 574 , 2.572.220 ,Musik Kita Kreasindo
20201003,61,Dadali,Disaat Aku Tersakiti (0.A), 634 , 2.539.770 ,Ascada Musik
20201003,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 596 , 2.538.090 ,Pelita Utm
20201003,63,Ustad Uje,Pergi Haji RMDC, 547 , 2.518.650 ,Falcon Interactive
20201003,64,Dadali,Cintaku Sangat Luar Biasa (DFT), 685 , 2.503.830 ,Ascada Musik
20201003,65,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 544 , 2.488.530 ,LTN PBNU
20201003,66,Didi Kempot,Pamer Bojo (F4), 684 , 2.469.990 ,Suara Mega Mandiri
20201003,67,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 565 , 2.462.890 ,Alphaomega
20201003,68,Habib Syech (88),Allahumma Sholli Alla Muhammad, 589 , 2.450.040 ,Benang Komunika Infotama
20201003,69,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 578 , 2.429.240 ,Hits Record
20201003,70,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 739 , 2.417.740 ,HP RECORDS
20201003,71,Denny Caknan,Los Dol , 2.165 , 2.405.320 ,SWARA DIGITAL
20201003,72,H. Muamar ZA,SHALAWAT BADAR (II), 587 , 2.333.090 ,Virgo Multi Cipta
20201003,73,Wafiq Azizah,Sepohon Kayu, 613 , 2.328.640 ,Visi Info Promo
20201003,74,Armada,Awas Jatuh Cinta Versi 1 (DT20), 692 , 2.312.550 ,Virgo Multi Cipta
20201003,75,Rinto The-Mercys,Ayah, 443 , 2.220.130 ,Gemilang Sakti Digital
20201004,1,VG Lembah Grime,Tanah Papua, 14.702 , 71.572.630 ,Naga Swarasakti
20201004,2,Wirabest,Bersama Wirabest, 7.910 , 41.836.240 ,Naga Swarasakti
20201004,3,Gretha Sihombing (2),Kumau Iring Tuhan, 7.830 , 34.861.990 ,Naga Swarasakti
20201004,4,Dian Piesesha,Satukanlah Hati Kami, 6.779 , 27.432.200 ,Suara Mega Mandiri
20201004,5,John Hartman,Sweet Annointing, 4.529 , 22.836.000 ,Raba Komunikatama
20201004,6,Gretha Sihombing,Dengar Tuhan, 5.005 , 22.773.890 ,Naga Swarasakti
20201004,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.378 , 21.545.740 ,Cherrypicks
20201004,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.003 , 20.413.060 ,Global Musik Era Digital
20201004,9,h muammar za,s  al ikhlas, 3.305 , 13.367.460 ,Virgo Multi Cipta
20201004,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.518 , 12.731.170 ,MyNSP
20201004,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.400 , 9.672.130 ,Global Musik Era Digital
20201004,12,Tiara Andini,Gemintang Hatiku , 2.479 , 9.068.580 ,Universal Music
20201004,13,Uje,Pergi Haji (V1), 1.414 , 6.975.240 ,Falcon Interactive
20201004,14,Titiek(9) Sandhora,Termenung, 1.519 , 6.397.360 ,Gemilang Sakti Digital
20201004,15,Gretha Sihombing,Dialah Juru Selamat, 1.300 , 6.271.440 ,Naga Swarasakti
20201004,16,Smart Bend,Astaghfirullah, 1.511 , 6.219.860 ,Virgo Multi Cipta
20201004,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.433 , 6.024.670 ,Virgo Multi Cipta
20201004,18,The Virgin (20),Cinta Terlarang, 1.174 , 5.180.530 ,Naga Swarasakti
20201004,19,Rizky Billar,Melihatmu Bahagia, 1.405 , 4.831.300 ,AFE RECORD
20201004,20,Meggy Z (9),Sakit Hati, 1.083 , 4.780.670 ,Seven Stars Entertainment
20201004,21,Aa Gym,Ketenangan Hati , 1.072 , 4.770.910 ,Madinatussalam
20201004,22,Mahen,Pura Pura Lupa (US20), 1.242 , 4.735.310 ,Indo Semar Sakti
20201004,23,Louis(18),Sukses Ditanganmu Sendiri, 1.099 , 4.593.080 ,Plus Digital
20201004,24,KreasikuArtist,Tunggu Lagi, 1.181 , 4.466.100 ,Cherrypicks
20201004,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 973 , 4.376.100 ,Benang Komunika Infotama
20201004,26,Devano Danendra,Menyimpan Rasa (DT20), 1.090 , 4.296.460 ,HP RECORDS
20201004,27,Franky Sihombing (6),We Wish You A Merry Christmas, 863 , 4.184.420 ,Raba Komunikatama
20201004,28,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.029 , 4.013.810 ,Global Musik Era Digital
20201004,29,Arie Kaget,Ayam (F), 1.586 , 3.969.150 ,NUSA KONTEN
20201004,30,Wali (30),Baik Baik Sayang Rff, 777 , 3.932.300 ,Naga Swarasakti
20201004,31,Sembilan (11),Hafizah [Rff], 705 , 3.765.280 ,Naga Swarasakti
20201004,32,The Dance Company (17),Papa Rock N Roll, 666 , 3.758.980 ,Naga Swarasakti
20201004,33,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 916 , 3.753.710 ,Alphaomega
20201004,34,H. Muamar ZA,Sholawat Badar, 841 , 3.646.190 ,Virgo Multi Cipta
20201004,35,Thomas Arya,SATU HATI SAMPAI MATI, 1.136 , 3.601.660 ,Pitados
20201004,36,Hedi Yunus,Suratku (US20), 962 , 3.597.100 ,Redi Labels
20201004,37,Rany Simbolon,Jangan Salah Menilai ( Intro ), 911 , 3.578.300 ,Pelita Utm
20201004,38,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.793 , 3.515.910 ,Falcon Interactive
20201004,39,Hasyim,Sholli Ala Muhammad, 806 , 3.359.260 ,Benang Komunika Infotama
20201004,40,Feyke Robot,Yesus Juru Mudiku (Mkios), 755 , 3.301.090 ,Virgo Multi Cipta
20201004,41,KreasikuArtist (3444),Bila Mau Masuk Syurga, 833 , 3.212.290 ,Cherrypicks
20201004,42,Anji,DIA, 684 , 3.209.060 ,MyMusic Records
20201004,43,Ustadz Jefri Al-Bukhori 12,Syukur, 763 , 3.201.950 ,Raba Komunikatama
