20210404,Sumbagut,3107961,935923,767514,1032,933,635,97880
20210405,Balinusra,1536261,502712,408074,462,430,283,86240
20210405,Jabar,1465988,481146,395732,461,422,299,60490
20210405,Jabotabek,2757540,880310,725645,853,764,491,120760
20210405,Jateng,1238941,406925,329901,256,230,161,49550
20210405,Jatim,2275205,755606,613888,451,415,278,73360
20210405,Kalimantan,1968495,669390,546111,711,628,407,125840
20210405,Papua,1767882,474378,370051,612,537,316,198840
20210405,Sulawesi,4135048,1243711,991319,1437,1256,834,278540
20210405,Sumbagsel,3120016,968153,780322,1024,926,633,129430
20210405,Sumbagteng,2840146,924672,770588,1078,931,645,69520
20210405,Sumbagut,3426424,1039265,862923,1063,944,671,146960
20210406,Balinusra,1552084,504407,410839,448,399,285,41630
20210406,Jabar,1464195,480871,394292,420,376,271,52090
20210406,Jabotabek,2770128,881475,726607,887,782,559,155090
20210406,Jateng,1224807,402592,326064,265,233,159,31650
20210406,Jatim,2210736,739000,598487,464,434,306,84340
20210406,Kalimantan,1975544,670707,546613,681,591,425,101710
20210406,Papua,1860573,491139,385461,609,514,324,193810
20210406,Sulawesi,4165359,1253267,999249,1479,1299,858,243310
20210406,Sumbagsel,3094161,961551,773021,1023,929,673,123320
20210406,Sumbagteng,2871460,930423,774554,1055,958,678,90710
20210406,Sumbagut,3568419,1065993,889675,1147,1059,748,114190
20210407,Balinusra,1523731,497888,406672,368,324,226,86790
20210407,Jabar,1467642,482298,396164,407,371,255,65550
20210407,Jabotabek,2735777,876541,722812,827,739,482,221260
20210407,Jateng,1227012,403120,327522,245,226,160,47090
20210407,Jatim,2229623,745392,606472,469,426,287,79690
20210407,Kalimantan,1967639,667948,546209,694,608,409,125970
20210407,Papua,1876241,493431,388213,578,482,290,246880
20210407,Sulawesi,4168913,1253653,1002185,1452,1271,837,247110
20210407,Sumbagsel,2860972,930944,738625,968,878,589,206630
20210407,Sumbagteng,2829760,927456,772138,944,850,592,132310
20210407,Sumbagut,3562028,1063136,889303,1098,1005,698,61290
20210408,Balinusra,1700517,551611,458712,818,752,556,91720
20210408,Jabar,1484149,488184,404006,421,393,265,94270
20210408,Jabotabek,2768561,887409,737639,890,800,565,141700
20210408,Jateng,1231009,404836,331001,328,297,210,79610
20210408,Jatim,2213724,741889,606061,454,408,283,101670
20210408,Kalimantan,1980566,675490,554709,696,616,424,136750
20210408,Papua,1895712,498274,397580,655,547,331,227860
20210408,Sulawesi,4154316,1255204,1010708,1440,1279,861,245800
20210408,Sumbagsel,2842681,924411,739900,1001,879,623,126650
20210408,Sumbagteng,2860069,935243,783460,1014,900,657,76210
20210408,Sumbagut,3640230,1082122,913401,1094,984,691,55710
20210409,Balinusra,1746952,566986,468837,936,866,632,103070
20210409,Jabar,1472201,484089,396829,426,387,258,50570
20210409,Jabotabek,2786763,889183,732554,917,831,568,160110
20210409,Jateng,1229602,403638,327686,315,285,208,27860
20210409,Jatim,2214084,739868,598007,442,402,282,48980
20210409,Kalimantan,1970858,671903,547123,736,666,454,143060
20210409,Papua,1882393,496608,389706,607,507,290,188080
20210409,Sulawesi,4128393,1250606,992688,1488,1311,849,239980
20210409,Sumbagsel,3113950,966827,783786,996,889,628,128890
20210409,Sumbagteng,2910703,941504,783488,1052,953,668,97400
20210409,Sumbagut,3651552,1084598,902296,1094,996,711,75080
20210410,Balinusra,1780556,573897,473209,827,756,521,76090
20210410,Jabar,1518092,493457,405232,436,397,299,98070
20210410,Jabotabek,2741798,877768,720594,874,804,547,232820
20210410,Jateng,1254003,407711,330906,286,262,178,31930
20210410,Jatim,2281756,759971,616040,497,450,321,84710
20210410,Kalimantan,2032864,683596,558358,724,645,391,139550
20210410,Papua,1833484,490452,382233,692,563,336,223760
20210410,Sulawesi,4182869,1253838,995180,1401,1237,785,283160
20210410,Sumbagsel,3078637,955281,770239,1030,938,645,150870
20210410,Sumbagteng,2982347,954043,794308,1018,909,621,116590
20210410,Sumbagut,3752368,1094387,907820,1064,951,631,177870
20210411,Balinusra,1654312,537131,435324,780,727,512,65020
20210411,Jabar,1417797,463230,376208,395,364,265,47580
20210411,Jabotabek,2500889,813276,658257,890,802,546,169370
20210411,Jateng,1138778,375999,299987,296,271,195,44260
20210411,Jatim,2082954,698471,557126,440,397,259,93930
20210411,Kalimantan,1899858,642642,519114,712,629,418,153770
20210411,Papua,1618982,453178,343388,604,513,294,203900
20210411,Sulawesi,3836367,1173898,914606,1315,1163,782,173210
20210411,Sumbagsel,2887060,902872,718526,985,899,615,164460
20210411,Sumbagteng,2764040,893465,733715,1029,932,655,68440
20210411,Sumbagut,3371622,997213,810889,1021,938,663,109420
20210412,Balinusra,1906428,601541,491207,709,649,438,141640
20210412,Jabar,1563033,510910,419210,431,404,285,60630
20210412,Jabotabek,2959580,938068,770409,889,793,557,172810
20210412,Jateng,1260726,412362,333237,273,243,161,63990
20210412,Jatim,2272833,755227,610319,465,427,288,80480
20210412,Kalimantan,2121179,711178,580990,719,635,436,91340
20210412,Papua,1997836,520183,401153,633,533,319,169720
20210412,Sulawesi,4468280,1324405,1048248,1392,1212,814,233310
20210412,Sumbagsel,3322101,1019716,825159,997,910,626,124790
20210412,Sumbagteng,3110937,1004903,837317,1022,917,638,92700
20210412,Sumbagut,3704717,1095367,901223,1147,1051,754,115040
20210413,Balinusra,1633233,536678,431780,675,612,443,87220
20210413,Jabar,1152009,395422,317521,414,381,275,91800
20210413,Jabotabek,2347668,766539,619112,869,763,521,119140
20210413,Jateng,981111,336814,267974,266,240,166,75090
20210413,Jatim,1764644,620081,492628,404,371,254,58570
20210413,Kalimantan,1699515,594573,477518,677,599,410,110990
20210413,Papua,1685631,457875,349123,626,532,307,242750
20210413,Sulawesi,3322680,1075681,836514,1347,1195,802,183770
20210413,Sumbagsel,2521129,818341,646795,918,821,562,104410
20210413,Sumbagteng,2351235,789733,644779,1009,889,595,70880
20210413,Sumbagut,2943580,913353,744838,1033,923,631,137430
20210414,Balinusra,1661224,537473,433091,597,542,385,93520
20210414,Jabar,1278806,427930,348467,414,382,273,35190
20210414,Jabotabek,2487877,801745,654986,831,735,505,194960
20210414,Jateng,1098113,364818,295599,275,242,171,19240
20210414,Jatim,1963264,667384,539680,394,360,268,59080
20210414,Kalimantan,1790943,618851,501255,708,619,424,94530
20210414,Papua,1718678,463680,358640,592,484,301,182830
20210414,Sulawesi,3557354,1120434,882569,1343,1198,798,165510
20210414,Sumbagsel,2775996,875392,700467,942,844,587,86740
20210414,Sumbagteng,2563637,842164,695337,920,823,569,84940
20210414,Sumbagut,3185185,965617,797970,991,877,616,117140
20210415,Balinusra,1691065,543325,442728,678,623,418,105850
20210415,Jabar,1312978,435189,358126,406,366,251,81580
20210415,Jabotabek,2524977,807150,666038,856,744,505,120620
20210415,Jateng,1116347,367717,299512,292,269,175,83180
20210415,Jatim,1995551,674277,548629,426,393,267,137450
20210415,Kalimantan,1803532,620331,505802,730,645,449,60440
20210415,Papua,1740783,468251,369653,616,501,291,239930
20210415,Sulawesi,3595744,1128374,900794,1395,1230,778,292430
20210415,Sumbagsel,2758322,866000,697161,971,860,603,124780
20210415,Sumbagteng,2546649,833817,694678,992,876,612,54200
20210415,Sumbagut,3237154,972863,815362,1071,947,653,126840
20210416,Balinusra,1709946,551776,371505,534,489,333,69250
20210416,Jabar,1298605,432513,286300,351,318,226,38490
20210416,Jabotabek,2512353,805509,557224,683,596,407,96110
20210416,Jateng,1087672,361234,233769,226,202,131,58650
20210416,Jatim,1957033,664074,429528,343,312,210,56480
20210416,Kalimantan,1796424,616793,402783,545,477,316,118870
20210416,Papua,1747839,467761,313256,533,441,253,173150
20210416,Sulawesi,3602145,1125183,717735,1072,949,613,206340
20210416,Sumbagsel,2761241,867705,615669,838,759,541,78550
20210416,Sumbagteng,2515770,826433,595354,893,802,542,104760
20210416,Sumbagut,3150158,951123,687855,889,792,523,77820
20210417,Balinusra,1690203,543433,466511,689,633,444,83040
20210417,Jabar,1284360,423901,365419,409,368,244,56220
20210417,Jabotabek,2359856,766434,656377,866,797,540,112330
20210417,Jateng,1072220,355583,303789,266,234,157,66760
20210417,Jatim,1931805,654096,559953,477,434,295,50000
20210417,Kalimantan,1772925,609254,523963,707,635,420,129120
20210417,Papua,1655860,450549,367188,624,544,312,243320
20210417,Sulawesi,3458090,1086987,911187,1509,1332,911,150260
20210417,Sumbagsel,2621730,828226,696975,1007,906,637,87420
20210417,Sumbagteng,2415749,791773,666130,945,852,585,81820
20210417,Sumbagut,3115070,937043,782208,1077,979,694,129940
20210418,Balinusra,1542019,505915,430677,601,571,422,56770
20210418,Jabar,1183047,393348,336336,392,366,272,16150
20210418,Jabotabek,2134750,705961,599736,817,771,583,92980
20210418,Jateng,976063,327631,276519,235,221,159,30540
20210418,Jatim,1740674,597613,505527,424,403,304,33210
20210418,Kalimantan,1626890,564192,481528,624,590,441,61200
20210418,Papua,1418102,405801,321951,522,477,350,65900
20210418,Sulawesi,3080944,993904,821182,1244,1174,847,66360
20210418,Sumbagsel,2527804,800257,668586,908,842,650,58600
20210418,Sumbagteng,2329524,765632,642604,917,859,602,51430
20210418,Sumbagut,2806283,853488,704452,956,891,682,63980
20210419,Balinusra,1860679,588264,508257,542,527,413,32810
20210419,Jabar,1358148,447042,388459,400,384,304,18010
20210419,Jabotabek,2622487,829864,719486,761,714,567,11710
20210419,Jateng,1138292,375422,322808,234,223,176,8510
20210419,Jatim,2057911,693157,597918,437,419,319,2800
20210419,Kalimantan,1868433,639387,554370,590,557,421,40
20210419,Papua,1772427,470585,383175,447,430,312,9940
20210419,Sulawesi,3772739,1165408,985080,1194,1139,864,33160
20210419,Sumbagsel,2883727,897355,765217,860,827,632,35520
20210419,Sumbagteng,2634473,857284,731156,883,847,652,9230
20210419,Sumbagut,3310595,988752,831843,976,937,706,12930
20210420,Balinusra,1825999,579012,494723,544,520,420,9020
20210420,Jabar,1358320,445932,381807,366,357,293,0
20210420,Jabotabek,2587905,824779,706928,771,736,581,18230
20210420,Jateng,1122390,372202,315964,214,202,157,7510
20210420,Jatim,2033707,685248,583428,390,373,290,7520
20210420,Kalimantan,1844124,631734,541832,643,601,467,8510
20210420,Papua,1748986,468780,379328,428,403,317,10810
20210420,Sulawesi,3707087,1151262,962039,1178,1141,884,14260
20210420,Sumbagsel,2828940,886110,742948,830,797,615,13040
20210420,Sumbagteng,2604309,848468,714092,865,820,626,6660
20210420,Sumbagut,3310352,989872,824861,915,885,687,18630
20210421,Balinusra,1817105,576291,487397,508,481,348,35280
20210421,Jabar,1353029,446129,381561,385,362,282,38630
20210421,Jabotabek,2576353,824498,707044,687,633,468,86460
20210421,Jateng,1124216,372212,316066,217,199,140,17430
20210421,Jatim,2028783,685705,583507,358,324,237,9170
20210421,Kalimantan,1846265,630275,538475,580,532,392,80150
20210421,Papua,1778489,472353,382990,429,390,258,112900
20210421,Sulawesi,3718909,1149506,956967,1147,1068,775,66920
20210421,Sumbagsel,2868248,894099,751407,819,753,527,71760
20210421,Sumbagteng,2570065,839990,708766,857,787,589,23900
20210421,Sumbagut,3248233,974470,814716,804,753,550,25570
20210422,Balinusra,1811780,572300,485182,582,525,363,34350
20210422,Jabar,1327308,441137,378324,438,405,283,63280
20210422,Jabotabek,2539608,816184,702815,857,782,534,242680
20210422,Jateng,1104459,366503,311996,248,226,163,32450
20210422,Jatim,1990274,678439,578853,430,396,278,98400
20210422,Kalimantan,1814360,622990,532063,688,604,414,122770
20210422,Papua,1740186,465709,381914,579,486,310,157340
20210422,Sulawesi,3645305,1137807,950422,1358,1201,806,190300
20210422,Sumbagsel,2788497,873463,732368,980,886,615,145920
20210422,Sumbagteng,2522076,827432,699352,1059,929,637,116260
20210422,Sumbagut,3156659,956435,804601,1041,937,645,71220
20210423,Balinusra,1741196,554357,460765,542,490,339,123140
20210423,Jabar,1299273,433637,365502,453,426,294,80480
20210423,Jabotabek,2510003,807044,683997,836,748,499,204650
20210423,Jateng,1072931,359065,300110,267,248,167,68570
20210423,Jatim,1931381,662026,552873,450,417,300,133330
20210423,Kalimantan,1782877,615037,516607,629,557,403,124680
20210423,Papua,1722389,461407,370355,547,453,288,174780
20210423,Sulawesi,3599752,1125957,918873,1405,1229,819,152770
20210423,Sumbagsel,2745513,867591,717482,898,807,562,86000
20210423,Sumbagteng,2511706,828376,691528,924,809,563,89190
20210423,Sumbagut,3124592,948551,784843,1056,939,651,145510
20210424,Balinusra,1697353,538470,444980,536,476,320,109250
20210424,Jabar,1293561,427830,359843,390,361,225,84860
20210424,Jabotabek,2390782,774146,647951,807,727,484,159270
20210424,Jateng,1061793,354965,295847,234,216,149,35440
20210424,Jatim,1921148,652547,543483,414,382,267,89010
20210424,Kalimantan,1778679,611159,511879,704,623,395,136540
20210424,Papua,1627150,443745,352133,511,424,273,105990
20210424,Sulawesi,3480641,1091228,885673,1304,1128,716,224050
20210424,Sumbagsel,2711996,852241,697552,947,857,582,140610
20210424,Sumbagteng,2483069,812274,669931,932,822,564,60270
20210424,Sumbagut,3114045,934005,762722,1061,963,649,65450
20210425,Balinusra,1562703,504662,417269,491,436,307,92610
20210425,Jabar,1187428,395524,331841,416,379,271,57400
20210425,Jabotabek,2129002,706942,589485,760,673,447,160740
20210425,Jateng,973577,328264,272490,253,231,160,66580
20210425,Jatim,1748886,602514,500613,390,353,242,40330
20210425,Kalimantan,1632725,565296,473470,619,555,376,124640
20210425,Papua,1383894,399173,310451,524,450,277,183950
20210425,Sulawesi,3118603,1002468,808953,1284,1109,712,208840
20210425,Sumbagsel,2509650,796088,644735,861,774,538,113480
20210425,Sumbagteng,2251406,748237,612456,893,802,564,121220
20210425,Sumbagut,2824760,858420,693571,952,860,594,100830
20210426,Balinusra,1807673,567312,476905,471,430,293,59130
20210426,Jabar,1355079,446289,378319,392,366,258,33870
20210426,Jabotabek,2592994,822100,695590,787,711,468,115800
20210426,Jateng,1128940,371427,313085,221,195,135,55040
20210426,Jatim,2015199,682056,575424,412,381,259,105960
20210426,Kalimantan,1837377,626787,531308,672,604,399,136550
20210426,Papua,1736448,463126,368651,584,498,302,133100
20210426,Sulawesi,3746922,1152621,949386,1279,1108,723,221630
20210426,Sumbagsel,2844677,889589,727844,896,798,550,128190
20210426,Sumbagteng,2549127,837423,688746,940,852,586,81390
20210426,Sumbagut,3295547,985376,802170,952,853,574,151150
