20210401,50,Anisa,Aisyah Istri Rasulullah Reff (P35.8),625,2746540,HP RECORDS
20210401,51,Derry Sulaiman,DSAS,547,2686990,Musik Kita Kreasindo
20210401,52,Rahmat Tahalu,Iri Bilang Bos (P19),1003,2681940,Virgo Multi Cipta
20210401,53,Habib Syech (88),Allahumma Sholli Alla Muhammad,561,2585030,Benang Komunika Infotama
20210401,54,Rizky Billar,Melihatmu Bahagia,635,2572400,AFE RECORD
20210401,55,Wali,Doaku Untukmu Sayang [Rff](1),537,2505610,Naga Swarasakti
20210401,56,Rizky Billar,Melihatmu Bahagia (61),933,2443550,AFE RECORD
20210401,57,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,545,2434630,Hits Record
20210401,58,Dadali,Disaat Aku Tersakiti (3.A),540,2402430,Ascada Musik
20210401,59,Dadali,Disaat Aku Tersakiti (0.A),502,2398950,Ascada Musik
20210401,60,Rany Simbolon,Jangan Salah Menilai ( Reff ),526,2378350,Pelita Utm
20210401,61,Wafiq Azizah,Sepohon Kayu,557,2242520,Visi Info Promo
20210401,62,Budi Doremi,Melukis Senja DT20,630,2228230,Digital Rantai Maya
20210401,63,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),477,2209720,LTN PBNU
20210401,64,FIRLY FIRLANA,DINDA DIMANA ,792,2194800,Pogu Mobile
20210401,65,Hedi Yunus,Suratku (US20),540,2186200,Redi Labels
20210401,66,H. Muamar ZA,SHALAWAT BADAR (II),514,2152840,Virgo Multi Cipta
20210401,67,Arie Kaget,Ayam (F),653,2112360,NUSA KONTEN
20210401,68,Vicky Salamor,Apa Kabar Sayang (Song1),515,2109040,Pelita Utm
20210401,69,Pdt. WTP Simarmata,Kekuatan Dari Tuhan,491,2061150,Alphaomega
20210401,70,ILIR 7,Salah Apa Aku (DFT),508,2049160,Kaliba
20210401,71,Dewi Inggar ,Jogetin Aja ,641,2039040,Global Media Solusi
20210401,72,Via Vallen,Ra Jodo (61.11),673,2022820,Ascada Musik
20210401,73,Gift (7),Dipelukmu Reff,422,2017620,Naga Swarasakti
20210401,74,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),555,2016620,Ascada Musik
20210401,75,THE COKIE,Hei Indonesia ,723,2005990,RPI
20210402,1,Wirabest,Bersama Wirabest,7156,38816580,Naga Swarasakti
20210402,2,Gretha Sihombing (2),Kumau Iring Tuhan,6938,33123100,Naga Swarasakti
20210402,3,Dian Piesesha,Satukanlah Hati Kami,6874,29609630,Suara Mega Mandiri
20210402,4,Gretha Sihombing,Dengar Tuhan,4346,20902950,Naga Swarasakti
20210402,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4106,18875010,Cherrypicks
20210402,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4172,17765150,Global Musik Era Digital
20210402,7,John Hartman,Sweet Annointing,3364,17551840,Raba Komunikatama
20210402,8,h muammar za,s  al ikhlas,2844,11996030,Virgo Multi Cipta
20210402,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3005,11583940,MyNSP
20210402,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2743,10041680,Virgo Multi Cipta
20210402,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2002,8465330,Global Musik Era Digital
20210402,12,Uje,Pergi Haji (V1),1468,7192560,Falcon Interactive
20210402,13,Smart Bend,Astaghfirullah,1378,6186680,Virgo Multi Cipta
20210402,14,Gretha Sihombing,Dialah Juru Selamat,1073,5344590,Naga Swarasakti
20210402,15,Titiek(9) Sandhora,Termenung,1222,5335040,Gemilang Sakti Digital
20210402,16,Tiara Andini,Gemintang Hatiku ,1267,4971090,Universal Music
20210402,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1203,4954370,Virgo Multi Cipta
20210402,18,Aa Gym,Ketenangan Hati ,943,4335120,Madinatussalam
20210402,19,Meggy Z (9),Sakit Hati,852,4141570,Seven Stars Entertainment
20210402,20,Louis(18),Sukses Ditanganmu Sendiri,978,4132140,Plus Digital
20210402,21,KreasikuArtist,Tunggu Lagi,999,4078130,Cherrypicks
20210402,22,Devano Danendra,Menyimpan Rasa (DT20),754,3986510,HP RECORDS
20210402,23,The Virgin (20),Cinta Terlarang,824,3871810,Naga Swarasakti
20210402,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,856,3820860,Benang Komunika Infotama
20210402,25,Franky Sihombing (6),We Wish You A Merry Christmas,748,3769080,Raba Komunikatama
20210402,26,Wali (30),Baik Baik Sayang Rff,715,3729590,Naga Swarasakti
20210402,27,Hasyim,Sholli Ala Muhammad,792,3525820,Benang Komunika Infotama
20210402,28,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),848,3469840,Global Musik Era Digital
20210402,29,The Dance Company (17),Papa Rock N Roll,632,3427760,Naga Swarasakti
20210402,30,Sembilan (11),Hafizah [Rff],610,3359500,Naga Swarasakti
20210402,31,Dian Piesesha,Satukanlah Hati Kami (Pulsa),641,3315510,Suara Mega Mandiri
20210402,32,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1629,3310120,Falcon Interactive
20210402,33,Rany Simbolon,Jangan Salah Menilai ( Intro ),759,3294940,Pelita Utm
20210402,34,Thomas Arya,SATU HATI SAMPAI MATI,912,3199930,Pitados
20210402,35,Feyke Robot,Yesus Juru Mudiku (Mkios),696,3084360,Virgo Multi Cipta
20210402,36,H. Muamar ZA,Sholawat Badar,724,3056350,Virgo Multi Cipta
20210402,37,KreasikuArtist (3444),Bila Mau Masuk Syurga,717,3035330,Cherrypicks
20210402,38,H. Muammar. ZA,Surah Al Ikhlas (THR),720,3004470,Virgo Multi Cipta
20210402,39,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,713,2970270,Alphaomega
20210402,40,Hedi Yunus,Istighfar,633,2895760,Hypermind
20210402,41,Ustadz Jefri Al-Bukhori 12,Syukur,639,2813560,Raba Komunikatama
20210402,42,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1292,2803370,Falcon Interactive
20210402,43,Mahen,Pura Pura Lupa (US20),696,2788150,Indo Semar Sakti
20210402,44,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1094,2740560,Falcon Interactive
20210402,45,Ustad Jefri Al Bukhori,Syukur,598,2715290,Cherrypicks
20210402,46,Anji,DIA,562,2655150,MyMusic Records
20210402,47,NSP Kreasiku, Cobalah beberapa minggu lagi,593,2640150,Melon DIY
20210402,48,Anisa,Aisyah Istri Rasulullah Reff (P35.8),580,2591900,HP RECORDS
20210402,49,Dadali,Disaat Aku Tersakiti (3.A),575,2548930,Ascada Musik
20210402,50,Derry Sulaiman,DSAS,507,2464780,Musik Kita Kreasindo
20210402,51,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,517,2456110,Hits Record
20210402,52,Habib Syech (88),Allahumma Sholli Alla Muhammad,535,2425060,Benang Komunika Infotama
20210402,53,Rizky Billar,Melihatmu Bahagia,575,2396590,AFE RECORD
20210402,54,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),496,2382740,LTN PBNU
20210402,55,Mecky,Ketika ,755,2354730,DSI
20210402,56,Rany Simbolon,Jangan Salah Menilai ( Reff ),501,2301190,Pelita Utm
20210402,57,Wafiq Azizah,Sepohon Kayu,539,2283400,Visi Info Promo
20210402,58,Rahmat Tahalu,Iri Bilang Bos (P19),900,2243780,Virgo Multi Cipta
20210402,59,H. Muamar ZA,SHALAWAT BADAR (II),537,2207570,Virgo Multi Cipta
20210402,60,Budi Doremi,Melukis Senja DT20,618,2195400,Digital Rantai Maya
20210402,61,Dadali,Disaat Aku Tersakiti (0.A),493,2187570,Ascada Musik
20210402,62,Wali,Doaku Untukmu Sayang [Rff](1),523,2165480,Naga Swarasakti
20210402,63,Arie Kaget,Ayam (F),650,2124200,NUSA KONTEN
20210402,64,Ustad Uje,Pergi Haji RMDC,418,2101870,Falcon Interactive
20210402,65,TELKOMSEL,The Power Of Love,442,2097830,Sony Music
20210402,66,THE COKIE,Hei Indonesia ,739,2080680,RPI
20210402,67,Ade Govinda feat Fadly,Tanpa Batas Waktu ,516,2039910,MyMusic Records
20210402,68,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),529,2024510,Ascada Musik
20210402,69,Elvy(9) Sukaesih,Termenung,522,1998990,Gemilang Sakti Digital
20210402,70,Pdt. WTP Simarmata,Kekuatan Dari Tuhan,463,1997360,Alphaomega
20210402,71,FIRLY FIRLANA,DINDA DIMANA ,711,1981700,Pogu Mobile
20210402,72,Rizky Billar,Melihatmu Bahagia (61),783,1955930,AFE RECORD
20210402,73,Vicky Salamor,Apa Kabar Sayang (Song1),465,1952070,Pelita Utm
20210402,74,Vidi Aldiano Feat Prilly Latuconsina,Tak Bisa Bersama (A0),457,1920490,Trinity Optima Prod
20210402,75,TELKOMSEL,Pemimpin Upacara Bandel,392,1903350,Alphaomega
20210403,1,Wirabest,Bersama Wirabest,7392,39753010,Naga Swarasakti
20210403,2,Gretha Sihombing (2),Kumau Iring Tuhan,7109,33519310,Naga Swarasakti
20210403,3,Dian Piesesha,Satukanlah Hati Kami,6817,30161540,Suara Mega Mandiri
20210403,4,Gretha Sihombing,Dengar Tuhan,4504,21682160,Naga Swarasakti
20210403,5,John Hartman,Sweet Annointing,3517,18448500,Raba Komunikatama
20210403,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4109,17835070,Global Musik Era Digital
20210403,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4063,17815240,Cherrypicks
20210403,8,h muammar za,s  al ikhlas,2782,12018710,Virgo Multi Cipta
20210403,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,2968,11683350,MyNSP
20210403,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2685,9838700,Virgo Multi Cipta
20210403,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),1958,8550990,Global Musik Era Digital
20210403,12,Uje,Pergi Haji (V1),1303,6554400,Falcon Interactive
20210403,13,Smart Bend,Astaghfirullah,1333,5753290,Virgo Multi Cipta
20210403,14,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1218,5267940,Virgo Multi Cipta
20210403,15,Titiek(9) Sandhora,Termenung,1203,5264520,Gemilang Sakti Digital
20210403,16,Gretha Sihombing,Dialah Juru Selamat,1099,5140160,Naga Swarasakti
20210403,17,Tiara Andini,Gemintang Hatiku ,1280,4977630,Universal Music
20210403,18,Jingle Kalla Toyota,Jingle Kalla Toyota,914,4570000,Jingle Kalla Toyota
20210403,19,Aa Gym,Ketenangan Hati ,956,4487600,Madinatussalam
20210403,20,Louis(18),Sukses Ditanganmu Sendiri,959,4306230,Plus Digital
20210403,21,The Virgin (20),Cinta Terlarang,842,4085320,Naga Swarasakti
20210403,22,Meggy Z (9),Sakit Hati,854,3996230,Seven Stars Entertainment
20210403,23,KreasikuArtist,Tunggu Lagi,981,3948670,Cherrypicks
20210403,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,818,3797960,Benang Komunika Infotama
20210403,25,The Dance Company (17),Papa Rock N Roll,649,3705970,Naga Swarasakti
20210403,26,Wali (30),Baik Baik Sayang Rff,698,3667080,Naga Swarasakti
20210403,27,Devano Danendra,Menyimpan Rasa (DT20),758,3577140,HP RECORDS
20210403,28,Hasyim,Sholli Ala Muhammad,808,3503580,Benang Komunika Infotama
20210403,29,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),833,3351710,Global Musik Era Digital
20210403,30,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1664,3344360,Falcon Interactive
20210403,31,Thomas Arya,SATU HATI SAMPAI MATI,898,3323110,Pitados
20210403,32,Franky Sihombing (6),We Wish You A Merry Christmas,691,3279030,Raba Komunikatama
20210403,33,KreasikuArtist (3444),Bila Mau Masuk Syurga,788,3195970,Cherrypicks
20210403,34,Dian Piesesha,Satukanlah Hati Kami (Pulsa),635,3162720,Suara Mega Mandiri
20210403,35,Sembilan (11),Hafizah [Rff],611,3130540,Naga Swarasakti
20210403,36,Rany Simbolon,Jangan Salah Menilai ( Intro ),754,3105830,Pelita Utm
20210403,37,H. Muamar ZA,Sholawat Badar,739,3093490,Virgo Multi Cipta
20210403,38,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1312,2944870,Falcon Interactive
20210403,39,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,693,2914790,Alphaomega
20210403,40,Hedi Yunus,Istighfar,656,2899670,Hypermind
20210403,41,Feyke Robot,Yesus Juru Mudiku (Mkios),613,2766200,Virgo Multi Cipta
20210403,42,Ustadz Jefri Al-Bukhori 12,Syukur,643,2762820,Raba Komunikatama
20210403,43,Mahen,Pura Pura Lupa (US20),682,2666220,Indo Semar Sakti
20210403,44,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1066,2639780,Falcon Interactive
20210403,45,H. Muammar. ZA,Surah Al Ikhlas (THR),652,2600910,Virgo Multi Cipta
20210403,46,NSP Kreasiku, Cobalah beberapa minggu lagi,598,2555070,Melon DIY
20210403,47,Ustad Jefri Al Bukhori,Syukur,600,2534160,Cherrypicks
20210403,48,Rizky Billar,Melihatmu Bahagia,623,2483860,AFE RECORD
20210403,49,Anji,DIA,540,2470220,MyMusic Records
20210403,50,Habib Syech (88),Allahumma Sholli Alla Muhammad,543,2426880,Benang Komunika Infotama
20210403,51,Mecky,Ketika ,766,2392790,DSI
20210403,52,Anisa,Aisyah Istri Rasulullah Reff (P35.8),587,2353810,HP RECORDS
20210403,53,Budi Doremi,Melukis Senja DT20,652,2339390,Digital Rantai Maya
20210403,54,H. Muamar ZA,SHALAWAT BADAR (II),545,2321350,Virgo Multi Cipta
20210403,55,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,554,2321160,Hits Record
20210403,56,Arie Kaget,Ayam (F),711,2317180,NUSA KONTEN
20210403,57,Wali,Doaku Untukmu Sayang [Rff](1),518,2316160,Naga Swarasakti
20210403,58,Derry Sulaiman,DSAS,492,2265970,Musik Kita Kreasindo
20210403,59,Ade Govinda feat Fadly,Tanpa Batas Waktu ,527,2222600,MyMusic Records
20210403,60,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),467,2222410,LTN PBNU
20210403,61,Rahmat Tahalu,Iri Bilang Bos (P19),879,2200650,Virgo Multi Cipta
20210403,62,Wafiq Azizah,Sepohon Kayu,517,2196950,Visi Info Promo
20210403,63,Dadali,Disaat Aku Tersakiti (3.A),487,2183830,Ascada Musik
20210403,64,Elvy(9) Sukaesih,Termenung,525,2162980,Gemilang Sakti Digital
20210403,65,Rizky Billar,Melihatmu Bahagia (61),838,2153440,AFE RECORD
20210403,66,Rany Simbolon,Jangan Salah Menilai ( Reff ),450,2142320,Pelita Utm
20210403,67,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),538,2099170,Ascada Musik
20210403,68,FIRLY FIRLANA,DINDA DIMANA ,745,2092600,Pogu Mobile
20210403,69,Dadali,Disaat Aku Tersakiti (0.A),468,2090530,Ascada Musik
20210403,70,ILIR 7,Salah Apa Aku (DJ Version) F4,596,2069020,Kaliba
20210403,71,Pdt. WTP Simarmata,Kekuatan Dari Tuhan,470,2057320,Alphaomega
20210403,72,Ustad Uje,Pergi Haji RMDC,428,2050340,Falcon Interactive
20210403,73,THE COKIE,Hei Indonesia ,749,2049200,RPI
20210403,74,Didi Kempot,Pamer Bojo (F4),472,2035960,Suara Mega Mandiri
20210403,75,Wafiq Azizah,Sepohon Kayu (a),462,1980010,Visi Info Promo
20210404,1,Wirabest,Bersama Wirabest,7154,39281150,Naga Swarasakti
20210404,2,Gretha Sihombing (2),Kumau Iring Tuhan,6492,30812360,Naga Swarasakti
20210404,3,Dian Piesesha,Satukanlah Hati Kami,6588,28879320,Suara Mega Mandiri
20210404,4,Gretha Sihombing,Dengar Tuhan,4229,20103610,Naga Swarasakti
20210404,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4108,18652610,Cherrypicks
20210404,6,John Hartman,Sweet Annointing,3326,17046550,Raba Komunikatama
20210404,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),3855,16715730,Global Musik Era Digital
20210404,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit,2881,11246370,MyNSP
20210404,9,h muammar za,s  al ikhlas,2647,11155610,Virgo Multi Cipta
20210404,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2689,9837980,Virgo Multi Cipta
20210404,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),1925,8451500,Global Musik Era Digital
20210404,12,Uje,Pergi Haji (V1),1251,6214920,Falcon Interactive
20210404,13,Smart Bend,Astaghfirullah,1264,5638440,Virgo Multi Cipta
20210404,14,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1185,5346070,Virgo Multi Cipta
20210404,15,Titiek(9) Sandhora,Termenung,1157,5233990,Gemilang Sakti Digital
20210404,16,Gretha Sihombing,Dialah Juru Selamat,1034,4968800,Naga Swarasakti
20210404,17,Tiara Andini,Gemintang Hatiku ,1265,4886620,Universal Music
20210404,18,Meggy Z (9),Sakit Hati,864,4091860,Seven Stars Entertainment
20210404,19,Louis(18),Sukses Ditanganmu Sendiri,909,3927970,Plus Digital
20210404,20,Aa Gym,Ketenangan Hati ,875,3919190,Madinatussalam
20210404,21,KreasikuArtist,Tunggu Lagi,951,3789680,Cherrypicks
20210404,22,The Virgin (20),Cinta Terlarang,776,3680660,Naga Swarasakti
20210404,23,Devano Danendra,Menyimpan Rasa (DT20),755,3649220,HP RECORDS
20210404,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,810,3622260,Benang Komunika Infotama
20210404,25,Wali (30),Baik Baik Sayang Rff,688,3538960,Naga Swarasakti
20210404,26,Franky Sihombing (6),We Wish You A Merry Christmas,729,3524810,Raba Komunikatama
20210404,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),833,3513220,Global Musik Era Digital
20210404,28,Rany Simbolon,Jangan Salah Menilai ( Intro ),734,3376830,Pelita Utm
20210404,29,H. Muamar ZA,Sholawat Badar,786,3375570,Virgo Multi Cipta
20210404,30,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1573,3246400,Falcon Interactive
20210404,31,Hasyim,Sholli Ala Muhammad,734,3208810,Benang Komunika Infotama
20210404,32,Thomas Arya,SATU HATI SAMPAI MATI,871,3202410,Pitados
20210404,33,Sembilan (11),Hafizah [Rff],626,3197750,Naga Swarasakti
20210404,34,The Dance Company (17),Papa Rock N Roll,561,3102550,Naga Swarasakti
20210404,35,Dian Piesesha,Satukanlah Hati Kami (Pulsa),560,2980610,Suara Mega Mandiri
20210404,36,KreasikuArtist (3444),Bila Mau Masuk Syurga,716,2904330,Cherrypicks
20210404,37,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,671,2899340,Alphaomega
20210404,38,Mahen,Pura Pura Lupa (US20),727,2879570,Indo Semar Sakti
20210404,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1307,2853000,Falcon Interactive
20210404,40,Hedi Yunus,Istighfar,603,2776070,Hypermind
20210404,41,Ustad Jefri Al Bukhori,Syukur,605,2708230,Cherrypicks
20210404,42,Habib Syech (88),Allahumma Sholli Alla Muhammad,579,2706050,Benang Komunika Infotama
20210404,43,H. Muammar. ZA,Surah Al Ikhlas (THR),646,2701900,Virgo Multi Cipta
20210404,44,Ustadz Jefri Al-Bukhori 12,Syukur,606,2669640,Raba Komunikatama
20210404,45,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1084,2651990,Falcon Interactive
20210404,46,NSP Kreasiku, Cobalah beberapa minggu lagi,601,2549360,Melon DIY
20210404,47,Feyke Robot,Yesus Juru Mudiku (Mkios),559,2476810,Virgo Multi Cipta
20210404,48,Rizky Billar,Melihatmu Bahagia,608,2474370,AFE RECORD
20210404,49,Anji,DIA,502,2411270,MyMusic Records
20210404,50,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,510,2404350,Hits Record
20210404,51,Derry Sulaiman,DSAS,500,2387220,Musik Kita Kreasindo
20210404,52,Wali,Doaku Untukmu Sayang [Rff](1),535,2372180,Naga Swarasakti
20210404,53,Anisa,Aisyah Istri Rasulullah Reff (P35.8),573,2371200,HP RECORDS
20210404,54,Dadali,Disaat Aku Tersakiti (3.A),510,2316760,Ascada Musik
20210404,55,Budi Doremi,Melukis Senja DT20,605,2288720,Digital Rantai Maya
20210404,56,Mecky,Ketika ,715,2267810,DSI
20210404,57,Wafiq Azizah,Sepohon Kayu,524,2228520,Visi Info Promo
20210404,58,Rizky Billar,Melihatmu Bahagia (61),862,2217710,AFE RECORD
20210404,59,Ustad Uje,Pergi Haji RMDC,430,2155940,Falcon Interactive
20210404,60,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),444,2130150,LTN PBNU
20210404,61,Ade Govinda feat Fadly,Tanpa Batas Waktu ,525,2118790,MyMusic Records
20210404,62,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),557,2115780,Ascada Musik
20210404,63,Rahmat Tahalu,Iri Bilang Bos (P19),864,2115450,Virgo Multi Cipta
20210404,64,Elvy(9) Sukaesih,Termenung,536,2100330,Gemilang Sakti Digital
20210404,65,ILIR 7,Salah Apa Aku (DJ Version) F4,574,2094560,Kaliba
20210404,66,THE COKIE,Hei Indonesia ,732,2060910,RPI
20210404,67,ILIR 7,Salah Apa Aku (DFT),511,2049390,Kaliba
20210404,68,Arie Kaget,Ayam (F),615,1984580,NUSA KONTEN
20210404,69,H. Muamar ZA,SHALAWAT BADAR (II),450,1983130,Virgo Multi Cipta
20210404,70,Andmesh,Hanya Rindu (INJKA1),536,1953480,Hits Record
20210404,71,Hedi Yunus,Suratku (US20),484,1947900,Redi Labels
20210404,72,Dadali,Disaat Aku Tersakiti (0.A),433,1939860,Ascada Musik
20210404,73,Didi Kempot,Pamer Bojo (F4),433,1932050,Suara Mega Mandiri
20210404,74,FIRLY FIRLANA,DINDA DIMANA ,682,1858200,Pogu Mobile
20210404,75,Woro Widowati,Aku Tenang (DFT),454,1857640,Proaktif
20210405,1,Wirabest,Bersama Wirabest,7260,39280420,Naga Swarasakti
20210405,2,Gretha Sihombing (2),Kumau Iring Tuhan,7169,34065470,Naga Swarasakti
20210405,3,Dian Piesesha,Satukanlah Hati Kami,6839,30391470,Suara Mega Mandiri
20210405,4,Gretha Sihombing,Dengar Tuhan,4697,22303640,Naga Swarasakti
20210405,5,John Hartman,Sweet Annointing,3554,18941610,Raba Komunikatama
20210405,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4122,18693710,Cherrypicks
20210405,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4139,17173390,Global Musik Era Digital
20210405,8,h muammar za,s  al ikhlas,2869,12107000,Virgo Multi Cipta
20210405,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3046,11859070,MyNSP
20210405,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2709,10064260,Virgo Multi Cipta
